Time,BNO055_ARX,BNO055_ARY,BNO055_ARZ,BNO055_AX,BNO055_AY,BNO055_AZ,BNO055_GX,BNO055_GY,BNO055_GZ,BNO055_MX,BNO055_MY,BNO055_MZ,BNO055_Q0,BNO055_Q1,BNO055_Q2,BNO055_Q3,MPU9250_AX,MPU9250_AY,MPU9250_AZ,MPU9250_GX,MPU9250_GY,MPU9250_GZ,MPU9250_MX,MPU9250_MY,MPU9250_MZ
2024-09-30 13:49:38.0,0.64461,-1.66670,10.02285,2.19317,-0.76617,-9.91235,-0.36621,17.27295,-12.69531,442,55,-217,2156,1211,-16184,-637,2.06388,-1.48446,-8.87802,-28.13721,-4.21143,-14.09912,-182,88,-47
2024-09-30 13:49:38.1,0.53144,-0.60774,9.39432,2.06866,-0.30647,-9.19406,-0.06104,16.29639,-12.57324,605,48,-183,2192,1428,-16173,-144,2.40865,-0.12450,-8.43268,-38.26904,-3.84521,-11.16943,-181,88,-44
2024-09-30 13:49:38.2,-1.09780,0.41170,9.02303,3.24665,0.49801,-8.48535,-1.03760,15.19775,-14.70947,546,-166,-156,2076,1816,-16146,371,3.30890,-0.02873,-7.69045,-34.79004,9.27734,-9.39941,-181,89,-44
2024-09-30 13:49:38.3,-0.44220,0.23439,8.86102,2.53794,0.00958,-8.50451,-0.67139,14.03809,-15.13672,94,-149,34,1975,1917,-16142,538,2.49006,-0.29210,-7.60904,-5.55420,7.81250,0.85449,-178,88,-41
2024-09-30 13:49:38.4,0.06306,-0.39316,9.02783,2.12613,-0.71829,-8.75351,-1.03760,14.40430,-15.13672,-33,-105,-4,1865,1971,-16149,524,2.19796,-1.04870,-7.89157,-0.73242,5.06592,-1.46484,-178,88,-43
2024-09-30 13:49:38.5,0.11533,-0.35138,9.11570,2.03036,-0.79490,-8.85886,-1.46484,14.16016,-15.19775,77,-34,11,1797,2043,-16145,616,2.11655,-0.94814,-8.01607,-6.46973,0.91553,-0.18311,-179,89,-44
2024-09-30 13:49:38.6,-0.45122,-0.17613,9.42963,2.56668,-0.55547,-9.06956,-1.03760,14.83154,-15.50293,36,-65,-39,1762,2109,-16138,675,2.69597,-0.93377,-8.30818,-3.35693,3.90625,-2.44141,-178,88,-42
2024-09-30 13:49:38.7,0.00863,-0.42808,9.45787,2.18359,-0.92898,-9.16533,-1.03760,15.19775,-16.17432,-49,-29,71,1748,2088,-16142,678,2.14528,-1.17320,-8.34170,0.48828,-0.06104,3.41797,-180,87,-44
2024-09-30 13:49:38.8,0.36041,-0.12543,9.32097,1.73346,-0.73744,-9.13660,-0.67139,14.52637,-15.50293,5,-11,67,1736,2051,-16148,688,1.84360,-0.90504,-8.33691,-1.58691,-0.18311,2.13623,-179,87,-43
2024-09-30 13:49:38.9,0.07502,-0.21732,9.47552,2.03993,-0.78533,-9.22279,-1.83105,14.16016,-15.50293,12,12,-65,1714,2090,-16144,710,2.16922,-1.10137,-8.46141,-3.66211,-1.09863,-4.33350,-180,90,-43
2024-09-30 13:49:39.0,-0.19869,-0.16270,9.45601,2.26978,-0.70871,-9.15575,-1.03760,14.83154,-15.19775,51,-58,-11,1697,2115,-16140,754,2.33204,-0.97687,-8.35127,-4.45557,3.05176,-1.52588,-178,89,-44
2024-09-30 13:49:39.1,-0.04649,-0.08807,9.36843,2.03993,-0.69913,-9.11745,-1.46484,14.83154,-15.86914,2,-48,15,1650,2130,-16142,774,2.13092,-0.97208,-8.23635,-2.01416,2.31934,-0.24414,-179,90,-43
2024-09-30 13:49:39.2,0.12945,-0.21075,9.41727,1.90585,-0.87152,-9.18449,-1.03760,14.83154,-15.86914,-5,22,43,1643,2121,-16144,776,1.96810,-1.10616,-8.38000,-1.46484,-2.07520,1.64795,-179,91,-41
2024-09-30 13:49:39.3,-0.10866,-0.11092,9.47209,2.11655,-0.74702,-9.20364,-1.83105,14.83154,-15.13672,33,-25,-12,1638,2125,-16143,803,2.15486,-1.03433,-8.47578,-4.02832,0.85449,-1.70898,-180,89,-41
2024-09-30 13:49:39.4,-0.02236,-0.21830,9.47670,2.03993,-0.90025,-9.21322,-0.67139,14.40430,-15.13672,-1,-16,10,1616,2120,-16145,823,2.10218,-1.12053,-8.35606,-1.95312,0.18311,-0.30518,-180,89,-42
