Time,BNO055_ARX,BNO055_ARY,BNO055_ARZ,BNO055_AX,BNO055_AY,BNO055_AZ,BNO055_GX,BNO055_GY,BNO055_GZ,BNO055_MX,BNO055_MY,BNO055_MZ,BNO055_Q0,BNO055_Q1,BNO055_Q2,BNO055_Q3,MPU9250_AX,MPU9250_AY,MPU9250_AZ,MPU9250_GX,MPU9250_GY,MPU9250_GZ,MPU9250_MX,MPU9250_MY,MPU9250_MZ
2024-10-15 14:23:38.8,0.89057,0.33452,9.26173,1.25461,-5.03758,-7.72876,17.45605,-6.89697,-5.85938,-14,-180,-70,-4459,11295,10554,-3095,1.81487,-6.02403,-7.74791,-0.30518,11.35254,-0.67139,26,1,127
2024-10-15 14:23:38.9,0.51438,0.80751,9.38550,1.63769,-5.45897,-7.51806,16.66260,-6.53076,-5.12695,64,100,117,-4454,11322,10513,-3145,2.01120,-6.36402,-7.41750,-4.39453,-6.83594,9.64355,26,2,126
2024-10-15 14:23:39.0,0.65256,0.42533,9.08207,1.31207,-5.18124,-7.38398,16.29639,-6.89697,-7.01904,34,57,17,-4531,11377,10434,-3097,1.84839,-5.94262,-7.49891,-1.64795,-1.40381,1.34277,26,1,127
2024-10-15 14:23:39.1,0.73386,0.05453,9.24565,1.10137,-5.06631,-7.69045,16.66260,-7.99561,-5.43213,76,174,232,-4519,11460,10407,-2898,1.23066,-6.01445,-7.51327,-5.12695,-11.71875,19.22607,23,2,125
2024-10-15 14:23:39.2,0.35639,0.33069,9.26271,1.26418,-5.43024,-7.41271,15.99121,-7.32422,-4.63867,42,140,370,-4563,11705,10120,-2859,1.97289,-6.24430,-7.24990,-1.95312,-9.03320,22.82715,27,1,125
2024-10-15 14:23:39.3,0.75465,0.54625,9.56457,1.62812,-5.39193,-7.78622,15.68604,-7.99561,-3.47900,52,433,477,-4685,11962,9789,-2748,2.06388,-6.29698,-7.81495,-1.70898,-28.93066,30.63965,27,3,122
2024-10-15 14:23:39.4,0.95971,-0.02687,9.23143,1.35038,-4.91308,-7.75749,14.89258,-9.46045,-2.68555,-19,585,589,-4857,12354,9301,-2391,1.95374,-5.56911,-7.78622,3.66211,-35.21729,34.85107,27,3,121
2024-10-15 14:23:39.5,1.29011,0.05943,9.15729,1.76220,-4.58745,-7.83411,15.68604,-10.80322,-1.64795,-140,602,623,-4974,12772,8742,-2036,2.15007,-5.65531,-7.81016,10.00977,-37.84180,39.30664,30,3,119
2024-10-15 14:23:39.6,-0.31784,-0.24459,9.17386,0.96729,-5.65052,-7.17328,15.38086,-11.90186,-0.06104,-141,703,722,-5095,13244,8029,-1614,1.53234,-6.55556,-7.05836,9.82666,-43.39600,43.51807,32,4,117
2024-10-15 14:23:39.7,-0.35276,-0.07767,9.71991,1.13968,-6.10064,-7.48933,15.01465,-12.45117,2.50244,22,532,738,-5233,13650,7271,-1361,1.69037,-7.04399,-7.29300,0.30518,-32.53174,44.79980,33,5,112
2024-10-15 14:23:39.8,0.25557,-0.40670,9.25389,1.20672,-5.40151,-7.43187,12.93945,-14.64844,2.50244,16,647,819,-5440,14010,6426,-1125,1.78135,-6.29698,-7.37919,-0.06104,-39.73389,49.37744,35,8,110
2024-10-15 14:23:39.9,0.95550,-0.69355,9.04362,1.63769,-4.73111,-7.62341,12.69531,-15.01465,4.39453,-253,873,932,-5538,14387,5498,-743,1.99684,-5.63615,-7.56116,16.41846,-52.79541,54.99268,37,7,110
2024-10-15 14:23:40.0,-1.10976,0.17447,9.55486,0.67040,-6.50288,-7.05836,10.25391,-17.08984,6.22559,-292,896,974,-5519,14792,4374,-173,1.39826,-7.47018,-6.71837,19.59229,-55.78613,58.53271,41,11,107
2024-10-15 14:23:40.1,0.19751,-0.78701,9.29488,1.37911,-5.11420,-7.68087,9.76562,-18.43262,6.59180,-98,608,759,-5544,15021,3470,161,1.92980,-6.03360,-7.59468,7.08008,-37.41455,46.02051,40,12,106
2024-10-15 14:23:40.2,-0.87488,0.23370,8.83287,0.73744,-5.93783,-6.56035,8.05664,-19.10400,7.69043,-123,807,714,-5594,15160,2656,523,1.53713,-6.71358,-6.62260,8.30078,-49.31641,42.96875,43,14,104
2024-10-15 14:23:40.3,-0.96668,0.43582,9.28556,0.86194,-6.30176,-6.84766,6.59180,-19.71436,8.36182,-153,361,337,-5533,15255,2093,855,1.47009,-7.22117,-6.63696,10.07080,-21.78955,21.17920,43,19,104
2024-10-15 14:23:40.4,-0.88714,0.57920,8.96223,0.80448,-6.21557,-6.49331,6.04248,-19.59229,8.78906,-85,190,225,-5564,15283,1760,899,1.32165,-7.11582,-6.31613,5.43213,-11.10840,14.58740,45,16,105
2024-10-15 14:23:40.5,-0.63755,0.11925,9.09835,0.72786,-6.01445,-6.81893,5.61523,-20.20264,8.30078,-44,-39,66,-5666,15274,1594,696,1.32165,-6.91470,-6.79499,2.50244,3.35693,5.61523,44,17,104
2024-10-15 14:23:40.6,-0.17005,-0.13377,9.35196,1.08222,-5.87079,-7.20202,5.37109,-21.24023,7.87354,-19,-51,35,-5634,15289,1603,601,1.65206,-6.72316,-7.09667,0.85449,4.33350,3.72314,44,18,106
2024-10-15 14:23:40.7,-0.41797,0.30559,9.43610,0.86194,-6.32092,-6.97216,5.06592,-20.20264,6.71387,23,-101,-45,-5647,15281,1659,522,1.52277,-7.23554,-6.89555,-1.89209,7.26318,-0.91553,44,15,106
2024-10-15 14:23:40.8,0.13593,-0.06120,9.21015,1.23545,-5.82291,-7.02963,6.71387,-20.56885,7.87354,70,-156,-116,-5683,15247,1878,366,1.74783,-6.68964,-6.92907,-4.76074,10.68115,-5.06592,44,18,109
2024-10-15 14:23:40.9,-0.02815,-0.18731,9.11894,1.05349,-5.72713,-7.02005,6.53076,-19.53125,7.87354,10,6,-44,-5706,15225,1991,337,1.62333,-6.61781,-6.97216,-0.85449,1.09863,-1.03760,44,19,107
2024-10-15 14:23:41.0,0.08983,-0.21536,9.27644,1.18757,-5.76544,-7.17328,6.04248,-20.20264,7.08008,-9,-32,-41,-5693,15224,2033,330,1.75262,-6.60823,-7.01526,0.24414,3.29590,-0.91553,44,18,104
2024-10-15 14:23:41.1,0.14671,-0.21203,9.32185,1.24503,-5.75587,-7.23075,5.73730,-19.53125,7.87354,11,-52,-42,-5666,15227,2094,309,1.70952,-6.66091,-7.14455,-1.09863,4.45557,-0.85449,43,16,106
2024-10-15 14:23:41.2,0.16113,-0.11288,9.12767,1.25461,-5.68883,-7.02963,6.10352,-20.20264,7.87354,-9,-15,0,-5654,15226,2131,295,1.80529,-6.54119,-7.00568,0.42725,2.07520,1.52588,46,16,105
2024-10-15 14:23:41.3,0.09630,-0.11916,9.20622,1.21630,-5.72713,-7.10624,6.10352,-20.56885,6.71387,-23,34,-14,-5632,15232,2149,307,1.74783,-6.63696,-6.96259,1.15967,-0.91553,0.67139,45,18,107
2024-10-15 14:23:41.4,-0.02050,-0.10180,9.50210,1.16841,-5.93783,-7.32652,5.73730,-19.53125,7.08008,-17,26,35,-5615,15240,2133,337,1.72868,-6.73752,-7.21638,0.91553,-0.18311,3.54004,41,17,105
2024-10-15 14:23:41.5,0.12396,-0.05649,9.20544,1.27376,-5.73671,-7.08709,6.10352,-20.20264,7.87354,-8,34,20,-5603,15245,2125,335,1.85318,-6.52683,-7.00090,0.36621,-1.09863,2.62451,44,18,104
2024-10-15 14:23:41.6,-0.05384,-0.13543,9.30400,1.12053,-5.78460,-7.20202,6.53076,-19.77539,7.08008,-5,11,-19,-5605,15242,2140,352,1.67121,-6.59387,-7.08230,0.12207,0.73242,0.18311,44,17,106
2024-10-15 14:23:41.7,0.02422,-0.02707,9.39275,1.23545,-5.88995,-7.21159,6.10352,-20.20264,7.08008,19,-34,-25,-5596,15240,2177,343,1.74783,-6.70400,-7.08709,-1.46484,3.29590,0.24414,43,16,106
2024-10-15 14:23:41.8,0.08866,-0.06718,9.10707,1.24503,-5.67925,-7.01047,6.83594,-20.20264,6.71387,24,-1,-24,-5613,15229,2216,321,1.87233,-6.44542,-6.94822,-1.58691,1.40381,-0.24414,43,17,104
2024-10-15 14:23:41.9,-0.08267,0.22203,9.28017,1.18757,-6.02403,-6.96259,6.10352,-19.77539,7.50732,-43,-42,-49,-5594,15229,2265,320,1.76698,-6.79020,-6.87160,2.19727,3.90625,-1.34277,44,15,104
2024-10-15 14:23:42.0,-0.00343,0.10964,9.11933,1.19714,-5.81333,-6.92428,6.83594,-19.53125,7.50732,11,-137,-152,-5586,15216,2372,263,1.84360,-6.61781,-6.89076,-1.22070,9.88770,-7.81250,43,17,106
